"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"5350557"	"Jarrabet et al."	"1994-09-01"	"1994"	"7.0"	"0.84"	"B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T|B22F|F01D|Y02T"	"US"	"LME"
"5482115"	"Ikeya et al."	"1996-01-01"	"1996"	"7.0"	"0.71"	"B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T|B21D|F28D|F28F|Y10T"	"JP"	"CME"
"5109451"	"Aono et al."	"1992-04-01"	"1992"	"151.0"	"0.79"	"H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N"	"JP"	"CME"
"4999044"	"Saupe et al."	"1991-03-01"	"1991"	"1.0"	"0.5"	"A01N|C07D|A01N|C07D"	"DE"	"CME"
"5893549"	"Pina et al."	"1999-04-01"	"1999"	"2.0"	"0.83"	"G21K|G02B|G21K|G02B|G21K|G02B|G21K|G02B|G21K|G02B|G21K|G02B"	"GB"	"LME"
"D362152"	"Ancona et al."	"1995-09-01"	"1995"	"3.0"	"0.0"	""	"US"	"LME"
"5025448"	"Sudo et al."	"1991-06-01"	"1991"	"7.0"	"0.79"	"G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B|G02B|H01S|H04B"	"JP"	"CME"
"5347535"	"Karasawa et al."	"1994-09-01"	"1994"	"91.0"	"0.8"	"H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B|H04B"	"JP"	"CME"
"5372172"	"Iseki"	"1994-12-01"	"1994"	"8.0"	"0.88"	"B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T|B60C|Y10T"	"JP"	"CME"
"5491571"	"Williams et al."	"1996-02-01"	"1996"	"9.0"	"0.8"	"G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F"	"US"	"LME"
"5539092"	"Hasselkorn et al."	"1996-07-01"	"1996"	"20.0"	"0.66"	"C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N"	"US"	"LME"
"5179877"	"Down et al."	"1993-01-01"	"1993"	"11.0"	"0.87"	"H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R"	"US"	"LME"
"5112986"	"Baiocchi et al."	"1992-05-01"	"1992"	"13.0"	"0.73"	"C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D|C07D"	"IT"	"MME"
"RE33652"	"Yamamura et al."	"1991-07-01"	"1991"	"2.0"	"0.62"	""	"JP"	"CME"
"4921802"	"Hall et al."	"1990-05-01"	"1990"	"5.0"	"0.71"	"C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q|C07K|C12N|C12Q"	"US"	"LME"
"6097601"	"Lee"	"2000-08-01"	"2000"	"27.0"	"0.66"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"TW"	"other"
"5940290"	"Dixon"	"1999-08-01"	"1999"	"145.0"	"0.85"	"G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B|G05B"	"US"	"LME"
"5636652"	"Toschi"	"1997-06-01"	"1997"	"10.0"	"0.79"	"B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T|B66B|F16K|Y10T"	"US"	"LME"
"5028582"	"Imai et al."	"1991-07-01"	"1991"	"1.0"	"0.0"	"B41M|Y10S|Y10T"	"JP"	"CME"
"5997362"	"Hatagishi et al."	"1999-12-01"	"1999"	"13.0"	"0.55"	"H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R|H01R"	"JP"	"CME"
"5962707"	"DeLuca"	"1999-10-01"	"1999"	"1.0"	"0.5"	"A61K|A61K"	"US"	"LME"
"6063182"	"Babler"	"2000-05-01"	"2000"	"19.0"	"0.92"	"C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B|C09B"	"US"	"LME"
"5981331"	"Tsunemine"	"1999-11-01"	"1999"	"26.0"	"0.4"	"H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"	"JP"	"CME"
"5175640"	"Eng et al."	"1992-12-01"	"1992"	"8.0"	"0.8"	"H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q|H04Q"	"US"	"LME"
"5110039"	"Philips"	"1992-05-01"	"1992"	"27.0"	"0.62"	"B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S|B65D|Y10S"	"US"	"LME"
"5006646"	"Itoh et al."	"1991-04-01"	"1991"	"3.0"	"0.56"	"C07H|C07H|C07H|C07H|C07H"	"JP"	"CME"
"5084308"	"Luk"	"1992-01-01"	"1992"	"5.0"	"0.56"	"A41G|A41G|A41G|A41G|A41G"	"HK"	"other"
"5904538"	"Son et al."	"1999-05-01"	"1999"	"26.0"	"0.07"	"H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"	"KR"	"CME"
"5146143"	"Furutsu"	"1992-09-01"	"1992"	"15.0"	"0.41"	"H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N|H02N"	"JP"	"CME"
"5379823"	"Kraeutler"	"1995-01-01"	"1995"	"32.0"	"0.88"	"E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B"	"FR"	"MME"
