"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5549780","Koinuma et al.","1996-08-01","1996","187.0","0.72","B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H|B29C|B29K|H01J|H05H"
"5122398","Seiler","1992-06-01","1992","61.0","0.89","B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T|B60R|Y10T"
"5212901","Bishop et al.","1993-05-01","1993","7.0","0.55","A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K|A01K"
"5365736","Yamamoto","1994-11-01","1994","7.0","0.91","F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T|F15B|Y10T"
"5953377","Yoshida","1999-09-01","1999","8.0","0.46","H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L"
"5887051","Sullivan et al.","1999-03-01","1999","9.0","0.76","H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M|H04M"
"4891031","Beaudry","1990-01-01","1990","5.0","0.32","A63H|A63H|A63H|A63H|A63H"
"4986922","Snow et al.","1991-01-01","1991","15.0","0.87","C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S|C11D|D06M|C07F|Y10S"
"5394851","Cryer et al.","1995-03-01","1995","27.0","0.82","F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T|F02B|F02M|F02D|Y02T"
"5120080","Ritter","1992-06-01","1992","15.0","0.57","B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D|B62D"
"5937863","Knowlton","1999-08-01","1999","15.0","0.88","A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B|A61F|A61B"
"5753550","Murata et al.","1998-05-01","1998","5.0","0.0","H01L|H01L|H01L|H01L|H01L"
"6006017","Joshi et al.","1999-12-01","1999","78.0","0.73","H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L"
"5873393","Kordt","1999-02-01","1999","2.0","0.5","B65B|B65B"
"5505902","Fischer et al.","1996-04-01","1996","28.0","0.8","C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T|C22C|B22F|Y10T"
"5239418","Tyler et al.","1993-08-01","1993","27.0","0.72","H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N|H04N"
"5862195","Peterson, II","1999-01-01","1999","31.0","0.66","G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C|G21C"
"6093529","Tsuzuki et al.","2000-07-01","2000","16.0","0.78","G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C|G03C"
"5076097","Zarrinn et al.","1991-12-01","1991","45.0","0.83","G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N"
"5386887","Hilgert et al.","1995-02-01","1995","13.0","0.69","B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T|B60T|Y10T"
"5262343","Rhodes et al.","1993-11-01","1993","36.0","0.15","H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"
"5148430","Kuranaga et al.","1992-09-01","1992","6.0","0.82","H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L"
"4998771","Schreiter et al.","1991-03-01","1991","2.0","0.0","B60J|B60H|B60J|B60H"
